ENSG00000130600.11,ENSG00000135253.9,ENSG00000163364.5,ENSG00000166770.6,ENSG00000174171.4,ENSG00000178947.8,ENSG00000203706.4,ENSG00000204528.3,ENSG00000211683.3,ENSG00000212694.4,ENSG00000213373.3,ENSG00000214049.6,ENSG00000214401.4,ENSG00000215808.2,ENSG00000223764.2,ENSG00000223914.1,ENSG00000224189.2,ENSG00000224307.1,ENSG00000224318.1,ENSG00000225138.3,ENSG00000225329.1,ENSG00000225490.1,ENSG00000225969.1,ENSG00000226738.1,ENSG00000227053.1,ENSG00000227869.1,ENSG00000228262.4,ENSG00000228315.7,ENSG00000229233.1,ENSG00000229380.1,ENSG00000229807.5,ENSG00000229953.1,ENSG00000231210.2,ENSG00000231426.1,ENSG00000232110.3,ENSG00000232153.2,ENSG00000232426.1,ENSG00000232527.3,ENSG00000232636.2,ENSG00000232931.1,ENSG00000233255.1,ENSG00000233429.5,ENSG00000233627.2,ENSG00000233639.1,ENSG00000233834.2,ENSG00000234184.1,ENSG00000234449.2,ENSG00000235899.1,ENSG00000236039.1,ENSG00000236318.1,ENSG00000237949.1,ENSG00000239569.2,ENSG00000240241.1,ENSG00000241158.2,ENSG00000245532.4,ENSG00000245694.4,ENSG00000247134.2,ENSG00000249166.1,ENSG00000249396.1,ENSG00000250366.2,ENSG00000250579.1,ENSG00000251076.1,ENSG00000251151.2,ENSG00000251292.1,ENSG00000251562.3,ENSG00000253888.1,ENSG00000254615.2,ENSG00000255021.1,ENSG00000255026.1,ENSG00000255198.3,ENSG00000255202.1,ENSG00000257671.1,ENSG00000257845.1,ENSG00000258486.2,ENSG00000258586.1,ENSG00000258675.1,ENSG00000259001.2,ENSG00000259187.1,ENSG00000259342.1,ENSG00000259353.1,ENSG00000260260.1,ENSG00000260396.1,ENSG00000260418.1,ENSG00000260807.2,ENSG00000261040.2,ENSG00000261353.1,ENSG00000261713.2,ENSG00000261720.1,ENSG00000262198.1,ENSG00000262619.1,ENSG00000262877.3,ENSG00000262973.1,ENSG00000263934.2,ENSG00000265185.2,ENSG00000267308.1,ENSG00000267519.2,ENSG00000268555.1,ENSG00000269900.2,ENSG00000269994.1,ENSG00000270100.1,ENSG00000270641.1,ENSG00000271824.1,ENSG00000272065.1,ENSG00000272068.1,ENSG00000272141.1,ENSG00000272927.1,ENSG00000273000.1,ENSG00000273179.1
1.52539015301165,2.50959718746106,0.158687768051827,1.91009391340377,1.92729920463789,1.06491268571329,2.91919772722229,1.94804747207159,1.3931179363327,1.89187788322245,0.236490498403901,3.09608415004609,2.21798927449577,3.39365061161926,1.1675456585039,4.7382371120019,0.138347735501075,3.28621393931295,2.21882911635935,3.86810319813014,4.59440585529653,0.264562078817928,2.13034492472905,0.352233757118223,1.8680037280177,3.2532722312829,3.86990420815078,2.27123089916249,3.45101902103422,4.05430870090802,4.57565786743994,2.92043047267724,0.27779528625581,0.244601276452011,1.92789688195325,1.92897687971508,0,2.25892245233834,0,2.235160173779,0.999716627180386,3.75644443283182,3.58494675240456,3.22424784601234,2.67821116306466,2.23901992226905,1.92781288097425,1.39153160673172,2.6028435226247,0.357721531291054,0.377766289213832,2.57749560666889,0.0570498459658177,4.34252180604392,4.07905582922127,3.16765354091585,0.193694061736701,0,0.00320443724749814,0.0175743319723689,1.76152818136243,0,0.243641372951726,0.906243147449366,4.51322281098974,0.185183267345649,2.87699751920116,0.0111040372281345,4.85244185324346,2.16766298181648,1.25143360332605,2.94022237952619,0.0272383723735932,6.87627257829328,2.4529015885368,0,1.01641052127643,1.5637620742766,3.35757324485827,1.96147820453121,3.20022291590789,2.4490068375161,2.65301840687902,0.809121111658951,1.91780001936539,1.38432820891403,0.275283653886496,0.290088972032045,2.38344267132486,4.20542572959704,2.20739550386216,0.903061062081227,0.208946612678545,0.2679742178886,2.18132715307748,3.22295174510289,3.76911793693031,1.2065084758123,2.1898011873852,2.58252841821885,2.9666282188079,0.277631343815298,0.728242377064686,1.22949871846227,2.85863437182802,1.346618548392,2.15071185512161,3.63666606490272
1.62906290762211,1.82185191437391,3.25410865320513,1.92508417286076,3.14673559956127,1.97168888464217,4.12197564715071,2.16994448101205,1.50885890814746,3.03950536591785,0.522398825972714,0.232140480650655,1.28220577862491,3.80053199230811,2.7237214579679,4.33205238205631,2.33702325902361,0.111331654600091,3.3572779460655,4.49477392102243,3.31879842899537,2.44228534650801,1.57669895785029,0.0555474281337581,0.954380108293529,3.93045261054527,4.40312505251788,2.22498180919793,2.70966828548506,5.21758802386324,0.00191054680888239,2.91302261731436,0.216869754118515,0.10190807704641,5.25646885114165,2.86659607318588,0.0272751398178547,5.09758179849332,0.011397602231428,2.17071406892209,0.563880878206288,2.46244254997061,1.0277873521846,3.90283747490191,3.03517365883317,1.93433540853261,0.20693732505975,0.116358737928669,1.82844073702603,0.374757095760461,0.515131447929243,3.59159901152709,0,4.47743048573983,3.88261914528172,3.10892879151705,2.35026212967783,3.35287932418796,2.10743307839729,5.6509361450969,3.60513696724422,0.0212793307380874,0.283237833008538,2.22024015015713,4.78112878906936,1.46282051304601,4.84810812650632,0.0727281398142165,6.8517504693337,2.46696949623557,0.11067362694446,1.75071705730041,0.0262738802729976,5.96286312477571,3.14689750367223,0.0771588060651783,1.19213342163756,2.15849439387708,0.719055577317632,2.01740318244012,4.47789365791302,2.11313430186474,2.06105087079532,1.09941545035198,2.30438150642712,2.09400314530263,0.395211986962643,0.341186910096953,4.17782937790647,5.18586218441416,2.6010351407323,1.05125564835076,0.722384558564637,0.547664673179507,0.19670126416261,2.81774218841903,2.14152627886822,1.05940441898083,2.86895802249235,2.3150008047169,0.00102872902854714,5.78528457429332,1.77992388425362,2.34139045540708,1.68153137482904,3.42460975328142,1.96515935878368,3.69505972561624
4.59751655933955,1.8034882916669,1.50875350930574,2.71223508255075,1.17192691419894,0.850150201052784,2.99421978341871,0.728497931361027,0.681713395331417,0.811055852337887,0.0229553542066599,0.514679091258283,1.88043479747067,2.67279920628335,0.434167887197493,4.92214640577512,1.72623084873769,2.69204407567154,2.78819612580721,0.133817296373238,4.51790490135734,1.74884424810288,2.37986047356821,1.54820269817681,3.77120916647182,5.20682682955283,4.88076081332947,1.11356520688717,3.67029920139578,4.27292211954926,0.00865011886466685,2.47779945965751,1.50530769955454,0.634383081708432,1.51603618151553,1.41091760685283,0,4.22640022217187,0.0703786533311021,0.618577312655961,1.20557913754605,2.84468718308256,1.84774120084816,3.96989151489423,3.66263996314873,4.15220543606054,2.50916144843844,0.626106319714572,0.105915081339443,4.88122350695041,0.40425884400593,2.31878828345232,0.24775288636919,4.91992604011237,2.71468895032091,2.78877927662283,1.05689543683898,0.341142932401236,0.0917360752914629,1.347145088407,0.537962729996402,0.0530592352800465,0.897729229765327,2.59097379402788,3.26412099469942,0.759320879819609,2.2471051496973,1.62304636368279,2.90631490016548,1.14324672577571,1.36004915142503,0.609123256765246,0.651265407259172,8.29520081895842,1.56054021507629,0.073502424974586,1.02816019175568,2.38009124615196,1.65065033244514,2.46120202532763,2.73777838612147,1.14482617110999,1.84942660073393,0.581122040241198,2.89379968353061,2.55587489241673,1.66185913518249,1.73503260361563,1.73723584669535,3.31090441054386,0.233518743110055,0.265360167190793,1.13145914844595,1.52265384600032,0.308561146066627,1.04629180670862,1.45349039287984,0.674754619946194,1.45252350095712,1.45316966540565,0.00311011036143882,0.173545231236975,1.16918979026692,2.32107159503852,0.630037173700016,1.66317962954896,1.03674166775302,1.88717015575196
2.43879657324566,2.55546344659022,0.290939911374028,2.95794171470783,2.36822304530123,3.08895459041683,5.03570390404246,0.533940984171971,3.52160187625313,2.31743547169973,0.457829977117299,0.0988231232112828,3.09456061609714,1.49635521914991,1.87093548259022,2.30039512090379,0.967724624634346,2.33747671249272,4.92633998043701,3.97763241353875,2.8166122977919,3.02153848721126,1.68796887300886,0,3.48576118825734,2.73409057005653,3.90641860885165,3.8702067661537,2.59672656251334,3.70457402896254,0.591067191949821,1.06051453424927,1.47658614327365,2.29691690113132,4.77549635158785,0.44215416724273,0.822961284887219,5.26393985710069,1.37234892535746,2.23904225943306,0.148693762685413,4.18099126080734,4.71939343295865,4.72846805298589,3.65222612735871,4.37890934719309,0.138314379158337,1.12946395359418,0.275577693660136,0.0349407502249675,2.34339703639362,4.66093809028948,0.481897351486559,4.01137281117861,4.19530691515807,3.8638022941136,3.18227037268885,5.39981337908214,3.31580277593218,0.252062840516472,1.64361247972628,0.356324769892479,0.77891200137206,2.24609870793645,4.30904223186476,1.98768482751828,4.40912225582411,2.92152587424809,2.18617966284548,5.05606517001096,1.71566652574853,0.402820641417183,1.41481753291623,6.63536011628191,4.59156346151371,4.59868257214886,2.95901321454967,0.919303158983226,0.363286611787218,0,5.72972343911056,1.66210713291476,4.44417018225781,0.211625873567508,1.10279869846306,3.70275672634038,0.0665539786021151,0,2.05805078212156,1.02615424663314,0.630901063465665,0.113502673266351,5.21622445947405,5.34286736183141,0.0411698374619384,3.04560214534219,1.00358884075922,2.15980838961408,2.83766420528601,1.89769740547209,0.345705227679879,6.40890690149819,4.42327670395447,3.71755995904345,2.27609398461724,3.88362478225475,3.11056579427972,5.07490819849453
4.98811224948628,1.35204612239309,0.0968812359749936,0.256518701835709,1.00173327276347,4.23982068609922,1.68737987295871,0.153783991910035,1.02014884288142,0.30945842839674,0.940268109205048,0,2.52306656205043,0,0.0340217375146716,4.36806520943053,0.0556945209948066,0.696118891949937,3.01931080344227,1.03596540931612,3.49226824162301,0.914266429983131,1.32657181193535,0.0691914706394691,1.51322238430476,4.03541157482311,4.42777997989309,1.22193958136696,1.95451143581612,2.58037229965966,0.0339379619054414,2.34673093225105,2.93291478695721,0.458897039547162,1.92402566004812,0.910649153078646,3.51925381173439,4.26121278314129,0.738231788809478,0.357796321854885,0.752062151885102,1.61135535847156,2.90330707895903,3.60620094349381,3.84635457497458,2.79822641264902,0.0995853064754712,0.831436632624108,0.0166954345629929,0.479282569267814,1.10717437447941,1.53880676298816,0.0797846938930109,4.24469818642925,1.88778049059479,2.09788677017479,0.217354261884362,2.94257322004225,1.64571001040339,0.582691690654729,0.429803258513795,0.452475065367604,0.177587147937263,1.87431173200149,1.92276339371014,2.28558752794515,1.94189185685462,0.404086569323116,2.2646280512678,1.45829962693611,1.22471912218637,0,3.60436115233544,6.09821786961138,1.79291325648268,1.4493494189156,1.73012960035625,5.08524731504263,0.347940657957471,3.23170095892152,2.32810462615971,0.734187710626699,2.98145621362241,0.261788824690614,0.956913744094416,1.65339366159057,0.116531010123132,0.0993786165141727,0.68542714197414,1.88843801009661,0.0238977080389472,0.660789484721076,2.82157535864097,2.66035329479804,0.0112015434917836,0.628219536053163,0.295408759569214,1.43948438163975,3.12823334528703,0.890556873363554,0.0121393481666258,4.98768467829884,2.2108649894149,3.09297311475105,0.350189300319167,0.458188048315199,0.883226146320534,2.12652139346527
2.96931154065996,0.685269576718832,1.71375751328485,3.42122899241647,2.16857227759051,1.57783931421187,3.04907769612289,1.82699842621536,1.13130474876086,0.657583631336825,0.0211162508843189,2.53838850220052,0.893747598758209,4.32232398766207,0.018199054504383,5.45586408985634,2.28792060144172,0.530339323345209,1.20496154604162,1.39772024191663,4.24726625109497,2.39948374467967,0.681577673002953,1.96700344326889,1.66699802637651,4.47262231664054,2.46216651133973,1.70904532813629,2.73917607155401,1.20366830213748,0,2.82488769741391,0.710149848713653,0.386733717964724,3.38029874610537,0.390271463388606,0.53450503547534,2.2101539763057,0.0282652460810463,0.513816057047994,1.77586566381615,1.96134989293885,4.27131185203328,4.64502462655444,3.48807527504405,2.98159665492663,3.05816845096657,0.54336730223242,0.86250733111272,4.53838421886254,1.31980885913364,1.94413634945371,0.00321170609872293,5.23414706945133,3.18324342721193,2.70418987941239,1.66094748250831,0,0,4.04965259654601,0.256456457227139,0.0133071248505256,1.92704351843818,0.702415222576,4.47681075942313,0.0479389124123008,2.73478243639845,0.0607274926698744,2.37970174977064,0.85825595637058,3.14455981970722,1.24493099558587,0.238530888195567,7.77653223600281,2.44667482510825,0,1.20528016064058,2.66098198684529,0.639256165823278,2.90326661173993,3.20839201230202,1.17374641920162,3.0530611949185,1.04362240625351,2.48014167769659,1.93427013822815,1.7176575258697,1.81999140887367,2.50283906714935,3.99637877532944,0.200321404899359,0.22582083743083,1.0717651239592,1.14337180087263,2.09604355795512,3.23092331038984,0.92254002035918,0.817293922290403,1.84334879089222,1.37526258048614,0,2.40188563927111,1.5212427735519,1.93456887888178,0.854269060074847,1.27461460118467,1.50015090226123,1.627934209404
3.87563535222086,2.46131389164964,1.80382817104582,0.248639305024049,2.64659614540219,3.54121372334505,2.8019909978041,0.21595840773585,3.58005424013576,2.90450834178566,1.67295964057376,0.0698515870045675,3.01619624967332,1.03092131915373,0.331368842417881,1.7376429322095,1.59652312820062,1.06153776086634,3.23037635792457,1.91125099839665,2.18314616803463,2.52635013113062,1.94939242308779,0,3.4585597848027,2.8713619997892,3.97564689122078,3.77552229978979,2.26254746769624,4.00116630611499,0.00905256634959233,0.800724467507684,0.911969996911933,0.167774118461472,1.67780650365346,2.28385241928877,0.643496350036713,5.0297723431172,0.599307555822706,2.7418487074441,0.230031788266444,2.88593224866264,3.14543920006999,3.54199622317456,2.81952992829023,1.87035141992763,0.0275897395072255,1.03275244475325,0.0819846178609265,0.0291901427577111,0.249190249883174,2.68424762833926,0,3.38006160275062,3.21806654622868,2.49840829599135,0.0835663129283276,4.62981850641849,2.69423622565298,0.451298014865881,2.12896795550777,2.68470471391011,0.210193725155838,0.951770598716624,5.29281185868418,2.31343272662884,2.53847900899279,1.36926401460138,3.67261091756752,2.6742307133309,4.65589133916593,0.728873740675068,0.0327324826865735,5.69741338530526,0.886842150484863,1.25397257435827,2.89487819881753,1.32718611700589,0.59520082945805,1.77118237960445,3.55938700694005,2.49687751843117,4.42637825912081,0.547479850150594,0.773087754211524,2.87877230198506,0.066537699273261,0.0460545113647803,5.15506238674733,3.86421237746106,1.55579601167426,0.924383301916094,1.83254461926479,2.08658147480633,0.131407281316824,2.21949394360336,0.428267262113062,1.7308827902394,1.16033002987884,2.76638338679165,0.00310729949798863,5.18644876153421,4.11479570286094,2.95820395907375,2.42942464757312,2.17613876740429,2.88309170199607,5.22055968131558
2.09392460061704,1.54114984054149,0.400527369140882,2.12365989143236,1.91915629316244,3.67176354582905,1.88817493428912,0.382940574912214,3.83031081142994,1.50802193490118,1.04602712105536,0.0280076843109387,3.11336122404102,0,0.148666315601396,2.72441784656537,0.163122177914448,0.300895144160116,2.52504249201969,1.82031211744528,1.81201881074998,1.26550686569195,2.53248648104551,0.131832881715513,0.546598375075088,3.88677176924788,4.74346366784719,3.94662448345964,1.39965184523824,1.28353706677674,0.00217315692613939,1.72757372892393,1.29048952187499,0.386109698070911,1.16468246004835,1.82613090424112,2.2978218450893,3.3428341442583,3.7595971131542,1.24149143485062,0.604818389254104,4.0530584888944,2.71126759951906,4.18484845494698,3.66670245740697,2.76198900992187,1.15203128244756,0.795976062099452,0.665341764996075,0.368595123738055,2.55409811403762,2.33329713491551,0.040817138352461,4.03176721914457,3.39817436307058,3.05083175443335,0.867226037572472,4.36672139436041,2.63668675049661,0.153548229392128,0.421557390516906,1.62162629050633,0.160801560190957,1.66535983281924,4.91692936072036,1.6004729401558,2.39406972103234,0.753761631786333,1.59416486361826,3.45528602958444,3.61968861959816,0.23605915798319,0.717938317556018,6.18317283216389,2.20161662700497,2.56273341182967,2.70095813286734,1.92870256620154,0.0829280997291731,0.0437860302737712,4.58278979418882,0.64572062333107,4.64355953361652,0.345310073498663,2.44657279279606,1.83466921294521,0.0876683989731439,0.137336174511178,3.19853576216191,3.18681022399203,0.651225846480734,0.413039471224151,4.62358073398834,4.8695649941493,0.0320376116823068,3.69569574471308,0.243161824924385,2.20648520453042,1.911547367182,0.84628383719426,0.000585208605584637,5.39475602844568,4.0200876727129,2.37799233522187,1.54054731761157,0.878177908315926,3.16409093492008,2.81537937749639
2.80325234864874,2.33514099344624,0.238904096961803,2.79258289305556,2.41590433196389,3.33878727947731,3.97198957015039,1.85879233063427,2.00926752847136,1.919396250854,1.3117921302652,0.00670132109483035,2.05531477693721,0.179277126027084,0.387435875838741,3.98303585102933,0.194419419098886,2.21239926887527,4.05386611950544,3.19439591697441,3.74686161775154,2.42615434774168,2.27740179295781,0.0453838371232073,3.48854205538021,2.13758412777848,4.93355958015007,2.51536302666976,3.27434992338231,4.75780178417184,0.028765621775708,1.3994392854316,1.84308741541066,0.415027023819136,1.61103530322736,2.91702802743814,0.0353345089272379,3.32694428687613,0.112626967276819,2.22304934109046,0.854714980763989,2.77842511285994,2.09418012940302,3.73960939859344,4.34510217264478,2.09520922466903,0.194243280846145,2.67413976852531,0.15007907595324,1.54732881360218,0.887447793382018,3.79341028382754,0,4.2833419281557,4.63108998214806,3.64044172143451,1.03457338524673,2.96951762013166,1.68951742624889,2.64009262025832,2.16494604581606,3.01625315985127,1.32809902100894,0.62361746775263,5.04395006849695,1.82740848034648,3.20851056482664,0.994095264319295,5.04825969650268,1.76412393731602,0.555748909679815,1.36175391919329,0.166413606510923,8.49273393320819,1.48106516937097,1.1218314980038,2.64425705219076,2.17129087620994,2.33384330428561,1.90214187577293,3.43134553400912,3.11162374146805,3.11722715323645,0.188171970930334,2.05639274427149,1.61357122660808,0.0754608915735931,0.0598623094038978,4.44306015994929,4.25276523734652,0.527415443746147,2.74854701407342,1.65922919098412,2.20404024249616,0,3.32650721458383,1.61778441931557,2.21240282318156,3.42670226658258,3.5005859359756,0.0120440856111498,2.5029129521226,1.97339541836009,2.32768095313255,1.53395481450618,1.35326951072429,2.22678025389363,3.2760389177713
1.72184857249436,3.0785191208107,0.868986102572987,2.94960692326092,3.37302749251309,1.40058389090238,4.1589704687724,1.45199680805412,3.11828093981055,2.54972011826839,1.56784209601289,0.884393267150334,1.63663760562911,3.91273785034542,0.228497325564788,4.54305690890765,1.81696846090865,2.32738416384718,2.90347892631285,4.19905424041997,4.80678365757642,1.85556331164048,3.90229178484086,0.150377730236402,3.90953720751003,5.99522487444207,3.61541082252144,3.59334114212007,3.88010408150692,4.753662246671,0.0253193766241413,2.59840431772587,2.430260117015,0.619351290128371,3.37746203935119,2.72781139009754,0.275937478444277,4.46920418825793,1.21751903408892,2.74929572177383,0.773472829957564,4.25660352527837,3.97226504999664,4.74662105234177,4.60695555800206,3.48646658210898,2.31394432114237,0.337735023009245,3.64627589323543,2.4538164944212,1.00577130647375,3.32655102465298,0.0336948826027853,4.25112536807975,4.7920636586776,3.81798477986919,0.288970618035514,0,0,3.76403040228967,2.49983955956256,0.0903438781036768,0.547667280262492,2.08208871588488,4.78007649237959,0.951629913450404,3.64013090494129,1.40382316442673,6.64813172877441,2.87091262662787,3.05712021982087,2.4530521341095,0.458451868359001,5.77337633246537,2.44159750652897,0,0.876194138789529,2.36987442360367,2.21166521059422,2.29593219974473,3.8399647166945,2.30550704283758,4.57889842948536,3.26623050958522,1.52340921945789,3.47294416549387,0.650182104599696,0.475620786106564,5.33391765808187,5.32900478479886,1.87615427527171,0.991597741074613,3.99681809810137,4.40341364482405,0.739582677100991,2.45951144765184,1.69319136451054,1.54814980514803,1.92381026227087,2.64844102100321,0.00973370888181197,1.01701970869555,2.4814923364032,3.34941803093538,2.99393622200888,2.03931076898212,3.09097961332448,3.58123336733438
1.93501119691974,2.11307634921574,2.93994370947869,3.76561156302336,1.96547082742711,1.42454655369475,3.46526589488392,1.18883780953832,1.1929521288565,1.97153990161892,0.0466287923695847,0.102111516776326,2.41831553018439,2.74733933340957,2.43699497771148,3.8508046650946,2.94689078960041,2.69028845285606,1.98985373001591,3.05996775926312,4.45840818736341,2.38154074723561,0.330521333598461,2.26784057474557,2.60628941492066,1.3806078950903,4.30158688294763,1.53273586407255,3.0344122722746,4.48928983190101,4.40979631227211,2.97464646884608,0.0464791101489014,1.07983717181802,1.70894706330862,1.77507276231018,0.511960792468891,3.46616057023941,0,1.4644765736918,1.38212361011173,4.12623036680606,3.07882460478193,5.27147449275555,2.77468322996986,3.11064966546985,1.41119434353426,0.383077674813579,2.0982772530939,0.719814362167201,0.922572399549069,2.71781395961057,0.0181132106345504,4.06594705511843,3.56169157781035,3.41407940068178,0.524264229745767,0.0548263092234438,0.0269656425258499,0,0.467518636678001,0,2.0161729545595,2.69705639040598,4.58145347446018,0,3.16718872027923,0,2.33872976520165,3.40461610925399,0.953902440658646,0.524991356182795,0,6.01813492332087,4.74706427672837,0,1.24838685606148,1.14560540669949,4.3935224920076,0.0696477136463854,5.44872671691022,1.52319947758942,2.60591886186257,0.820036754535826,3.73150766097226,2.72611597398207,0.421592514205616,0.355743467526908,2.91616119501357,4.05750930649904,0.657860282330821,0.412831832993572,2.87264481649905,2.95238355137152,0.111823757473474,4.50204308794594,2.887159533902,1.72649470560478,3.40604699391357,1.7743802043593,3.15976894561146,0.355740890846133,2.01648636299112,2.20829931431657,2.04597539417737,1.86475916676685,1.32428498326999,3.4988593149442
